Cliente_ID,Detalhes_Reclamações,Histórico_Reclamações,Frequência_Compra,Género,Idade,Método_Pagamento,País,Preferência_Categoria,Score_Fidelidade
384966,Produto chegou danificado,1,Média,M,21,Cartão de Crédito,Alemanha,Casa,3
439550,Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado; Suporte ao cliente fraco; Reembolso não processado,5,Baixa,F,52,Cartão de Crédito,Espanha,Eletrónica,7
719647,Reembolso não processado; Produto chegou danificado,2,Baixa,F,33,Cartão de Crédito,Itália,Moda,4
235451,Produto chegou danificado; Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido,4,Média,F,50,Débito,Espanha,Moda,7
602489,Produto chegou danificado; Suporte ao cliente fraco,2,Alta,F,29,Cartão de Crédito,Portugal,Eletrónica,2
474564,Produto chegou danificado; Suporte ao cliente fraco; Entrega atrasada,3,Alta,F,23,Cartão de Crédito,Portugal,Eletrónica,8
878403,,0,Baixa,F,44,Cartão de Crédito,França,Eletrónica,2
270933,Suporte ao cliente fraco,1,Alta,M,64,Cartão de Crédito,Itália,Beleza,3
752026,,0,Alta,M,56,Transferência Bancária,França,Eletrónica,10
100494,,0,Alta,M,29,Débito,Espanha,Eletrónica,8
464215,Produto chegou danificado; Qualidade abaixo do esperado; Reembolso não processado,3,Média,F,55,Débito,França,Casa,8
918851,Qualidade abaixo do esperado; Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado,4,Alta,M,30,Débito,Alemanha,Alimentos,6
870946,Demora na resposta,1,Baixa,M,66,Cartão de Crédito,Alemanha,Eletrónica,4
895234,,0,Alta,M,33,PayPal,Alemanha,Eletrónica,10
766254,,0,Baixa,F,64,Débito,Itália,Eletrónica,2
362054,,0,Alta,M,51,Transferência Bancária,Portugal,Eletrónica,2
167146,Reembolso não processado; Produto diferente do pedido; Demora na resposta,3,Baixa,M,29,PayPal,Espanha,Moda,10
839426,Produto chegou danificado,1,Alta,M,23,PayPal,Itália,Moda,8
676013,Entrega atrasada,1,Média,F,61,Transferência Bancária,França,Casa,9
243616,Reembolso não processado,1,Alta,M,26,Débito,França,Moda,4
301210,Suporte ao cliente fraco,1,Alta,M,57,PayPal,Portugal,Eletrónica,5
539573,Qualidade abaixo do esperado; Produto chegou danificado; Demora na resposta; Entrega atrasada; Produto diferente do pedido,5,Média,F,23,Cartão de Crédito,Alemanha,Alimentos,5
936635,,0,Média,M,32,Cartão de Crédito,Itália,Alimentos,2
901817,Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado; Produto diferente do pedido,5,Baixa,F,23,PayPal,Alemanha,Moda,7
445394,Qualidade abaixo do esperado; Produto chegou danificado; Suporte ao cliente fraco; Demora na resposta; Entrega atrasada,5,Média,F,54,PayPal,Itália,Casa,6
864326,,0,Alta,F,40,PayPal,Alemanha,Casa,7
308803,Demora na resposta; Produto diferente do pedido; Produto chegou danificado; Qualidade abaixo do esperado,4,Média,M,19,Débito,Espanha,Beleza,7
879193,Produto chegou danificado; Entrega atrasada; Reembolso não processado,3,Alta,M,58,Cartão de Crédito,Itália,Moda,6
150603,Suporte ao cliente fraco; Reembolso não processado; Produto chegou danificado; Produto diferente do pedido; Qualidade abaixo do esperado,5,Alta,M,41,Transferência Bancária,Alemanha,Eletrónica,4
142203,Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto diferente do pedido; Reembolso não processado,4,Alta,M,37,PayPal,Espanha,Beleza,8
531722,Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta; Suporte ao cliente fraco,4,Média,F,24,Débito,Alemanha,Casa,2
635329,Demora na resposta,1,Baixa,F,35,Transferência Bancária,Alemanha,Casa,3
577019,Reembolso não processado,1,Baixa,M,58,PayPal,Espanha,Alimentos,10
145438,Produto diferente do pedido; Produto chegou danificado,2,Alta,F,40,Transferência Bancária,Portugal,Moda,2
823911,Reembolso não processado; Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado; Suporte ao cliente fraco,5,Alta,M,66,Transferência Bancária,Itália,Casa,3
208227,Suporte ao cliente fraco; Entrega atrasada; Reembolso não processado; Demora na resposta,4,Alta,F,30,Cartão de Crédito,Espanha,Alimentos,10
321084,Produto diferente do pedido; Suporte ao cliente fraco; Reembolso não processado,3,Baixa,M,62,Transferência Bancária,França,Beleza,1
502216,Suporte ao cliente fraco,1,Baixa,M,45,Débito,Portugal,Beleza,6
529578,Produto diferente do pedido; Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado; Suporte ao cliente fraco,5,Baixa,F,33,Cartão de Crédito,Itália,Alimentos,10
571454,Reembolso não processado; Entrega atrasada; Qualidade abaixo do esperado; Produto diferente do pedido,4,Baixa,F,30,Cartão de Crédito,Itália,Beleza,4
984517,Qualidade abaixo do esperado; Produto chegou danificado; Entrega atrasada; Produto diferente do pedido,4,Baixa,F,47,Transferência Bancária,Alemanha,Casa,3
328774,Demora na resposta; Qualidade abaixo do esperado; Reembolso não processado,3,Baixa,F,65,Cartão de Crédito,França,Moda,4
888326,Qualidade abaixo do esperado; Produto chegou danificado; Demora na resposta; Suporte ao cliente fraco; Produto diferente do pedido,5,Média,M,41,PayPal,Espanha,Eletrónica,1
105107,Demora na resposta,1,Média,F,27,PayPal,Alemanha,Moda,4
195281,,0,Baixa,M,26,PayPal,Alemanha,Casa,6
962192,Reembolso não processado; Produto chegou danificado; Demora na resposta; Entrega atrasada; Produto diferente do pedido,5,Baixa,F,54,Cartão de Crédito,Alemanha,Eletrónica,3
804640,Produto chegou danificado,1,Alta,F,59,Transferência Bancária,Espanha,Eletrónica,9
999011,Entrega atrasada; Reembolso não processado,2,Alta,F,46,PayPal,França,Eletrónica,8
878463,Produto chegou danificado; Entrega atrasada; Demora na resposta; Qualidade abaixo do esperado; Produto diferente do pedido,5,Média,M,39,Cartão de Crédito,Itália,Moda,7
902009,Reembolso não processado; Suporte ao cliente fraco; Demora na resposta,3,Baixa,M,44,Transferência Bancária,França,Casa,8
271596,Produto diferente do pedido; Reembolso não processado; Entrega atrasada; Produto chegou danificado; Demora na resposta,5,Média,M,44,Débito,Itália,Eletrónica,5
547748,Produto diferente do pedido; Reembolso não processado; Entrega atrasada,3,Baixa,M,19,Transferência Bancária,Portugal,Beleza,4
873367,Reembolso não processado,1,Média,M,66,Transferência Bancária,Espanha,Casa,4
621486,Produto diferente do pedido; Produto chegou danificado; Demora na resposta,3,Baixa,F,24,Débito,Alemanha,Beleza,9
923579,,0,Baixa,M,48,Débito,Portugal,Eletrónica,3
344436,Entrega atrasada; Qualidade abaixo do esperado; Demora na resposta; Suporte ao cliente fraco,4,Alta,F,36,Transferência Bancária,França,Casa,9
918474,,0,Baixa,F,66,Cartão de Crédito,Alemanha,Alimentos,5
514876,,0,Alta,F,18,Débito,França,Eletrónica,2
288715,Entrega atrasada; Produto chegou danificado; Reembolso não processado,3,Média,M,58,PayPal,Espanha,Beleza,10
496199,Entrega atrasada; Demora na resposta; Suporte ao cliente fraco,3,Alta,M,26,Transferência Bancária,Portugal,Casa,6
373170,Reembolso não processado,1,Alta,F,47,Débito,Espanha,Alimentos,3
329995,Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto diferente do pedido; Produto chegou danificado,4,Alta,M,57,Cartão de Crédito,Itália,Casa,8
687409,Qualidade abaixo do esperado; Reembolso não processado; Entrega atrasada,3,Média,F,23,Transferência Bancária,Alemanha,Eletrónica,4
230808,Produto chegou danificado; Suporte ao cliente fraco; Reembolso não processado; Entrega atrasada,4,Baixa,M,55,PayPal,França,Moda,3
897583,Reembolso não processado,1,Alta,M,36,Débito,Itália,Alimentos,3
598844,Produto chegou danificado; Qualidade abaixo do esperado; Suporte ao cliente fraco,3,Alta,F,28,Cartão de Crédito,Alemanha,Casa,5
268622,,0,Baixa,M,38,Débito,Itália,Beleza,5
684142,Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado; Produto chegou danificado,4,Baixa,F,60,Débito,Espanha,Moda,2
478956,Produto chegou danificado; Entrega atrasada; Produto diferente do pedido,3,Alta,F,31,PayPal,França,Alimentos,4
658950,Demora na resposta; Produto diferente do pedido,2,Baixa,M,25,PayPal,Alemanha,Casa,4
782853,,0,Média,F,69,PayPal,Alemanha,Alimentos,2
256517,Qualidade abaixo do esperado; Demora na resposta; Produto diferente do pedido; Produto chegou danificado; Reembolso não processado,5,Baixa,M,20,PayPal,Itália,Moda,9
723555,Reembolso não processado; Produto diferente do pedido,2,Baixa,M,27,PayPal,Portugal,Casa,1
860815,Demora na resposta; Suporte ao cliente fraco; Reembolso não processado; Produto chegou danificado; Qualidade abaixo do esperado,5,Baixa,F,31,PayPal,Espanha,Moda,2
821342,Produto diferente do pedido; Reembolso não processado; Demora na resposta,3,Baixa,M,47,PayPal,Espanha,Eletrónica,5
594350,Suporte ao cliente fraco; Produto chegou danificado,2,Baixa,F,66,PayPal,França,Alimentos,2
118697,Produto diferente do pedido; Demora na resposta; Suporte ao cliente fraco; Reembolso não processado,4,Alta,M,39,PayPal,França,Beleza,5
820917,Demora na resposta; Reembolso não processado; Qualidade abaixo do esperado; Entrega atrasada,4,Baixa,F,23,Cartão de Crédito,Espanha,Casa,9
734046,Demora na resposta; Reembolso não processado; Produto chegou danificado,3,Alta,F,21,Transferência Bancária,França,Casa,5
317100,Suporte ao cliente fraco; Produto diferente do pedido; Reembolso não processado; Demora na resposta; Produto chegou danificado,5,Média,F,24,Cartão de Crédito,Portugal,Beleza,6
328166,Qualidade abaixo do esperado; Produto diferente do pedido,2,Média,M,30,PayPal,Alemanha,Beleza,2
813468,,0,Baixa,M,53,PayPal,Portugal,Alimentos,5
834979,Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado,3,Média,F,23,PayPal,Alemanha,Casa,6
769525,Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado; Demora na resposta,4,Média,M,54,Cartão de Crédito,Alemanha,Beleza,10
293062,,0,Baixa,F,63,Cartão de Crédito,Portugal,Casa,10
525608,Produto diferente do pedido; Produto chegou danificado; Entrega atrasada; Reembolso não processado; Demora na resposta,5,Média,F,67,PayPal,França,Alimentos,4
665894,Produto diferente do pedido; Demora na resposta; Reembolso não processado; Entrega atrasada,4,Baixa,M,42,Transferência Bancária,Itália,Moda,6
734128,Reembolso não processado; Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta,4,Alta,M,42,PayPal,Portugal,Eletrónica,4
358783,Produto diferente do pedido,1,Baixa,M,43,PayPal,França,Eletrónica,5
715726,Demora na resposta; Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado,4,Média,F,70,Cartão de Crédito,Espanha,Casa,2
267599,Suporte ao cliente fraco; Entrega atrasada; Demora na resposta,3,Baixa,M,23,PayPal,França,Casa,5
130410,,0,Média,M,27,PayPal,Portugal,Alimentos,2
895400,Produto diferente do pedido; Suporte ao cliente fraco; Entrega atrasada; Demora na resposta; Produto chegou danificado,5,Baixa,M,37,Cartão de Crédito,Alemanha,Beleza,8
404856,Reembolso não processado; Produto chegou danificado,2,Alta,M,54,Cartão de Crédito,Espanha,Eletrónica,2
539800,Produto diferente do pedido; Demora na resposta,2,Baixa,F,55,Débito,Portugal,Eletrónica,6
967885,Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido; Demora na resposta; Reembolso não processado,5,Alta,F,45,Transferência Bancária,Itália,Eletrónica,1
227948,Demora na resposta; Entrega atrasada; Suporte ao cliente fraco,3,Alta,M,20,Débito,Espanha,Beleza,2
863552,Reembolso não processado; Suporte ao cliente fraco; Entrega atrasada,3,Média,F,21,Transferência Bancária,Itália,Casa,5
667598,Produto diferente do pedido,1,Média,M,59,PayPal,França,Eletrónica,6
443354,,0,Baixa,F,64,PayPal,Alemanha,Beleza,9
915151,Qualidade abaixo do esperado; Entrega atrasada,2,Baixa,F,37,PayPal,França,Beleza,2
837798,Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado; Entrega atrasada,4,Média,F,51,Transferência Bancária,Itália,Alimentos,3
148008,Produto diferente do pedido; Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado; Reembolso não processado,5,Alta,M,26,Débito,Portugal,Casa,6
839574,Demora na resposta; Produto chegou danificado; Reembolso não processado; Produto diferente do pedido,4,Baixa,F,38,Débito,Portugal,Casa,4
742632,Qualidade abaixo do esperado; Produto chegou danificado; Demora na resposta; Reembolso não processado; Entrega atrasada,5,Baixa,F,32,PayPal,Espanha,Alimentos,9
303617,,0,Média,M,51,Débito,Alemanha,Eletrónica,6
346291,,0,Alta,M,24,PayPal,Portugal,Casa,6
374114,Demora na resposta; Suporte ao cliente fraco; Reembolso não processado; Produto chegou danificado,4,Baixa,M,63,Cartão de Crédito,Alemanha,Eletrónica,6
121559,Suporte ao cliente fraco; Demora na resposta,2,Média,F,49,Cartão de Crédito,Alemanha,Casa,1
952032,Reembolso não processado,1,Baixa,F,53,Cartão de Crédito,Itália,Casa,3
695202,Suporte ao cliente fraco; Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado; Produto diferente do pedido,5,Média,M,18,PayPal,Portugal,Casa,1
794495,Demora na resposta; Reembolso não processado,2,Alta,M,60,Transferência Bancária,Itália,Moda,2
592063,Qualidade abaixo do esperado; Demora na resposta; Entrega atrasada; Suporte ao cliente fraco; Reembolso não processado,5,Alta,F,60,Débito,Portugal,Eletrónica,4
235323,,0,Alta,M,53,PayPal,França,Alimentos,9
777014,,0,Alta,F,63,PayPal,Portugal,Alimentos,9
790792,Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido,4,Baixa,F,66,PayPal,Espanha,Alimentos,1
918507,Produto diferente do pedido; Demora na resposta,2,Média,F,41,PayPal,França,Casa,6
903653,Suporte ao cliente fraco; Produto chegou danificado; Qualidade abaixo do esperado,3,Baixa,F,46,Transferência Bancária,França,Beleza,2
142768,Produto diferente do pedido; Suporte ao cliente fraco; Demora na resposta; Reembolso não processado; Produto chegou danificado,5,Alta,F,49,Transferência Bancária,França,Eletrónica,9
862515,Entrega atrasada; Qualidade abaixo do esperado; Produto diferente do pedido; Reembolso não processado,4,Alta,M,30,Débito,Espanha,Beleza,4
456529,Reembolso não processado; Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta,4,Média,M,41,Débito,Alemanha,Eletrónica,8
564237,Produto diferente do pedido; Reembolso não processado; Qualidade abaixo do esperado,3,Média,F,43,Cartão de Crédito,Itália,Alimentos,5
703361,,0,Baixa,M,20,Cartão de Crédito,Portugal,Casa,4
535387,Qualidade abaixo do esperado; Entrega atrasada; Suporte ao cliente fraco,3,Alta,M,29,Transferência Bancária,Itália,Eletrónica,4
201990,Produto chegou danificado,1,Média,M,56,Débito,Espanha,Alimentos,10
935171,Qualidade abaixo do esperado,1,Alta,F,44,PayPal,Espanha,Casa,6
861736,,0,Baixa,M,31,Débito,Alemanha,Beleza,6
517408,Reembolso não processado,1,Alta,M,70,PayPal,França,Casa,1
141168,Suporte ao cliente fraco; Entrega atrasada; Qualidade abaixo do esperado; Produto diferente do pedido; Produto chegou danificado,5,Baixa,M,70,Transferência Bancária,Portugal,Eletrónica,8
651770,Reembolso não processado; Produto diferente do pedido; Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta,5,Alta,M,36,Transferência Bancária,França,Alimentos,2
219025,Produto chegou danificado,1,Média,F,58,Débito,Espanha,Eletrónica,9
186993,Entrega atrasada; Produto diferente do pedido; Reembolso não processado; Suporte ao cliente fraco,4,Baixa,M,58,Transferência Bancária,Portugal,Casa,5
232597,Reembolso não processado; Suporte ao cliente fraco; Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta,5,Alta,M,23,Cartão de Crédito,França,Casa,10
813525,Suporte ao cliente fraco; Entrega atrasada; Reembolso não processado,3,Alta,F,32,Transferência Bancária,Portugal,Eletrónica,10
212353,Produto chegou danificado,1,Média,F,21,Transferência Bancária,Itália,Alimentos,9
383638,Entrega atrasada; Produto diferente do pedido; Produto chegou danificado,3,Alta,M,31,Transferência Bancária,França,Beleza,6
596559,Reembolso não processado; Qualidade abaixo do esperado; Suporte ao cliente fraco,3,Baixa,F,54,PayPal,Itália,Beleza,7
660436,Produto diferente do pedido; Demora na resposta; Produto chegou danificado; Suporte ao cliente fraco,4,Alta,F,34,Cartão de Crédito,Portugal,Beleza,8
748858,Entrega atrasada; Qualidade abaixo do esperado; Reembolso não processado; Suporte ao cliente fraco; Produto chegou danificado,5,Baixa,F,37,Transferência Bancária,França,Beleza,3
520010,Produto chegou danificado,1,Média,M,31,Cartão de Crédito,Portugal,Alimentos,7
994557,Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada,3,Alta,F,19,PayPal,Itália,Alimentos,1
368845,Produto chegou danificado; Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada,4,Baixa,M,65,PayPal,Alemanha,Beleza,7
773351,Produto chegou danificado; Produto diferente do pedido; Entrega atrasada,3,Alta,F,70,PayPal,Alemanha,Eletrónica,7
147071,Produto chegou danificado; Demora na resposta; Suporte ao cliente fraco; Produto diferente do pedido; Qualidade abaixo do esperado,5,Baixa,F,36,Débito,Alemanha,Beleza,10
882663,Produto chegou danificado; Demora na resposta,2,Média,F,27,Transferência Bancária,Portugal,Moda,3
398546,Qualidade abaixo do esperado; Suporte ao cliente fraco; Reembolso não processado; Produto chegou danificado,4,Baixa,M,58,Débito,Portugal,Moda,10
472895,Suporte ao cliente fraco; Produto chegou danificado; Entrega atrasada; Demora na resposta,4,Média,F,59,Cartão de Crédito,Espanha,Casa,9
447888,Qualidade abaixo do esperado; Reembolso não processado,2,Baixa,F,53,Débito,Portugal,Beleza,9
418691,Suporte ao cliente fraco; Produto chegou danificado; Reembolso não processado; Demora na resposta; Entrega atrasada,5,Baixa,M,20,PayPal,Alemanha,Eletrónica,7
451674,Produto diferente do pedido,1,Média,F,22,Débito,Alemanha,Eletrónica,4
982849,Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado,4,Média,F,30,Cartão de Crédito,Itália,Beleza,9
438724,Produto chegou danificado,1,Alta,M,39,Transferência Bancária,Espanha,Alimentos,10
368052,Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido; Reembolso não processado,4,Média,F,58,Cartão de Crédito,Portugal,Eletrónica,4
230923,,0,Baixa,M,41,PayPal,Itália,Casa,1
760659,,0,Baixa,M,53,Débito,França,Alimentos,6
386393,Produto chegou danificado; Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado; Demora na resposta,5,Alta,M,43,Transferência Bancária,Itália,Eletrónica,1
796196,Suporte ao cliente fraco,1,Alta,F,59,Transferência Bancária,Espanha,Eletrónica,8
103300,Produto diferente do pedido; Demora na resposta; Produto chegou danificado; Entrega atrasada,4,Baixa,M,40,PayPal,Espanha,Beleza,7
615687,Demora na resposta; Entrega atrasada; Produto chegou danificado; Produto diferente do pedido,4,Média,M,46,PayPal,Itália,Alimentos,2
602822,Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido,4,Média,M,38,PayPal,França,Beleza,1
668019,Reembolso não processado; Qualidade abaixo do esperado,2,Alta,F,23,PayPal,França,Moda,8
101876,Produto chegou danificado; Reembolso não processado,2,Baixa,F,39,Cartão de Crédito,Portugal,Casa,8
669696,Qualidade abaixo do esperado; Demora na resposta; Entrega atrasada; Produto diferente do pedido; Suporte ao cliente fraco,5,Média,F,46,PayPal,Portugal,Moda,3
357289,Demora na resposta,1,Média,M,44,Débito,Itália,Eletrónica,2
235580,Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado; Suporte ao cliente fraco,4,Alta,M,20,Débito,França,Beleza,10
374300,Qualidade abaixo do esperado; Suporte ao cliente fraco; Entrega atrasada,3,Média,F,65,Débito,França,Alimentos,7
229415,Qualidade abaixo do esperado; Demora na resposta; Reembolso não processado; Suporte ao cliente fraco,4,Alta,F,44,Transferência Bancária,Espanha,Eletrónica,7
354463,Demora na resposta; Produto diferente do pedido; Entrega atrasada; Suporte ao cliente fraco,4,Alta,F,30,Cartão de Crédito,Portugal,Eletrónica,2
490804,,0,Média,M,52,Transferência Bancária,Espanha,Casa,2
496854,Entrega atrasada; Qualidade abaixo do esperado; Produto diferente do pedido,3,Baixa,M,43,PayPal,Itália,Beleza,3
471635,Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado,3,Baixa,M,45,Débito,Portugal,Alimentos,10
755510,Demora na resposta; Produto diferente do pedido; Reembolso não processado,3,Baixa,F,42,Cartão de Crédito,Itália,Moda,6
337435,Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado; Suporte ao cliente fraco,4,Média,F,51,PayPal,Espanha,Beleza,9
245514,Entrega atrasada,1,Alta,F,52,Transferência Bancária,Portugal,Alimentos,8
363587,Qualidade abaixo do esperado; Produto chegou danificado; Produto diferente do pedido; Suporte ao cliente fraco,4,Baixa,M,70,PayPal,Espanha,Alimentos,4
853818,Qualidade abaixo do esperado,1,Média,F,58,Débito,França,Moda,9
477964,Demora na resposta; Qualidade abaixo do esperado; Produto diferente do pedido; Reembolso não processado; Suporte ao cliente fraco,5,Média,F,41,Débito,Espanha,Moda,10
829121,,0,Alta,M,54,PayPal,Alemanha,Casa,7
327538,,0,Alta,M,30,Cartão de Crédito,Espanha,Casa,9
677059,,0,Alta,M,29,Cartão de Crédito,Alemanha,Eletrónica,6
288690,Demora na resposta; Suporte ao cliente fraco; Produto chegou danificado; Entrega atrasada,4,Média,M,26,Cartão de Crédito,França,Casa,4
738714,Entrega atrasada; Produto diferente do pedido; Reembolso não processado; Qualidade abaixo do esperado; Demora na resposta,5,Média,M,60,Débito,Portugal,Eletrónica,5
281947,Produto chegou danificado; Entrega atrasada; Qualidade abaixo do esperado,3,Média,M,56,Débito,Espanha,Beleza,9
801760,Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto chegou danificado; Demora na resposta,4,Alta,M,32,PayPal,Espanha,Moda,4
292568,,0,Baixa,F,42,Transferência Bancária,Itália,Eletrónica,10
151587,Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada,3,Baixa,M,67,Transferência Bancária,Alemanha,Beleza,5
204917,Demora na resposta; Reembolso não processado; Produto chegou danificado,3,Baixa,F,26,Transferência Bancária,França,Moda,1
547103,Qualidade abaixo do esperado; Produto diferente do pedido; Produto chegou danificado,3,Média,F,57,Transferência Bancária,Espanha,Beleza,5
512222,Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto diferente do pedido; Produto chegou danificado; Reembolso não processado,5,Baixa,F,28,Transferência Bancária,Itália,Eletrónica,1
412574,Reembolso não processado; Demora na resposta; Produto chegou danificado; Suporte ao cliente fraco,4,Alta,F,45,Cartão de Crédito,Portugal,Alimentos,3
325203,Produto chegou danificado,1,Média,M,56,Débito,Portugal,Alimentos,8
661744,Produto diferente do pedido; Demora na resposta,2,Baixa,M,69,Débito,Itália,Beleza,7
334189,Entrega atrasada,1,Baixa,F,48,PayPal,Portugal,Casa,4
351090,,0,Alta,M,22,Transferência Bancária,Espanha,Moda,1
723736,Produto chegou danificado,1,Média,F,70,PayPal,França,Beleza,7
469653,Qualidade abaixo do esperado; Demora na resposta; Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco,5,Alta,M,25,Cartão de Crédito,França,Alimentos,8
364456,Demora na resposta; Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado,4,Alta,F,39,Cartão de Crédito,Itália,Moda,3
776933,Suporte ao cliente fraco; Produto chegou danificado; Produto diferente do pedido; Demora na resposta; Entrega atrasada,5,Alta,M,40,PayPal,Alemanha,Beleza,4
535249,,0,Alta,F,58,PayPal,França,Eletrónica,4
593241,Demora na resposta; Produto chegou danificado; Produto diferente do pedido,3,Baixa,F,58,PayPal,Alemanha,Casa,7
625521,Produto chegou danificado; Entrega atrasada; Reembolso não processado,3,Baixa,F,35,PayPal,Alemanha,Alimentos,5
788412,Reembolso não processado; Suporte ao cliente fraco; Qualidade abaixo do esperado,3,Média,F,48,Transferência Bancária,Espanha,Alimentos,8
939448,Produto diferente do pedido; Qualidade abaixo do esperado; Suporte ao cliente fraco; Entrega atrasada,4,Média,F,34,Débito,Espanha,Eletrónica,6
231723,Reembolso não processado; Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta,4,Média,M,67,Débito,Espanha,Casa,8
856981,,0,Baixa,M,21,Cartão de Crédito,Portugal,Eletrónica,8
884072,Qualidade abaixo do esperado; Produto diferente do pedido,2,Alta,F,64,Débito,Portugal,Alimentos,10
847496,Produto diferente do pedido; Entrega atrasada; Produto chegou danificado; Suporte ao cliente fraco,4,Baixa,F,28,Cartão de Crédito,França,Moda,9
341244,,0,Alta,F,39,PayPal,França,Alimentos,4
165417,Qualidade abaixo do esperado; Reembolso não processado,2,Baixa,F,66,Débito,Espanha,Eletrónica,4
965267,Reembolso não processado; Produto chegou danificado; Qualidade abaixo do esperado,3,Média,M,47,Cartão de Crédito,França,Eletrónica,7
310701,Suporte ao cliente fraco; Qualidade abaixo do esperado; Demora na resposta; Produto diferente do pedido,4,Baixa,M,65,Cartão de Crédito,Portugal,Beleza,1
407924,Demora na resposta; Reembolso não processado,2,Alta,M,35,Débito,França,Moda,9
650333,Demora na resposta; Suporte ao cliente fraco; Produto chegou danificado,3,Baixa,F,53,Débito,Espanha,Eletrónica,1
753129,Produto diferente do pedido; Suporte ao cliente fraco,2,Baixa,F,52,Transferência Bancária,Alemanha,Beleza,9
985870,Entrega atrasada; Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado,4,Alta,F,31,Débito,Alemanha,Alimentos,10
292983,Entrega atrasada; Reembolso não processado; Produto diferente do pedido,3,Alta,M,52,PayPal,França,Casa,7
915316,Produto diferente do pedido; Demora na resposta; Qualidade abaixo do esperado,3,Média,M,39,PayPal,Alemanha,Moda,10
862308,Produto diferente do pedido; Demora na resposta; Reembolso não processado; Suporte ao cliente fraco,4,Alta,M,70,Transferência Bancária,França,Eletrónica,7
703004,,0,Média,F,18,Débito,Espanha,Alimentos,6
177097,Qualidade abaixo do esperado,1,Média,F,70,Débito,Itália,Eletrónica,9
698436,Demora na resposta; Produto diferente do pedido; Produto chegou danificado; Reembolso não processado,4,Média,F,43,PayPal,Espanha,Casa,3
472875,Qualidade abaixo do esperado,1,Baixa,F,34,Transferência Bancária,Alemanha,Alimentos,4
635519,Qualidade abaixo do esperado; Demora na resposta; Produto diferente do pedido,3,Média,F,57,Cartão de Crédito,Itália,Eletrónica,5
657009,,0,Baixa,F,66,Débito,Alemanha,Alimentos,1
436288,,0,Alta,F,52,Cartão de Crédito,Itália,Alimentos,9
627108,,0,Média,M,31,Cartão de Crédito,França,Alimentos,6
536809,Produto chegou danificado; Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto diferente do pedido; Entrega atrasada,5,Média,F,32,Débito,Espanha,Moda,10
986850,Produto diferente do pedido,1,Baixa,M,44,Cartão de Crédito,Portugal,Casa,3
528694,Produto chegou danificado; Suporte ao cliente fraco,2,Alta,F,33,Transferência Bancária,França,Alimentos,2
126167,,0,Baixa,M,28,Débito,Portugal,Eletrónica,3
317145,Suporte ao cliente fraco; Produto chegou danificado; Entrega atrasada,3,Média,F,38,Débito,Itália,Moda,5
219779,,0,Média,M,42,Transferência Bancária,França,Eletrónica,9
928079,Qualidade abaixo do esperado; Suporte ao cliente fraco,2,Alta,M,52,Transferência Bancária,Espanha,Eletrónica,4
224923,Produto chegou danificado; Entrega atrasada; Produto diferente do pedido; Reembolso não processado,4,Média,M,58,Débito,França,Eletrónica,1
506111,Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado,3,Média,M,39,Transferência Bancária,Itália,Eletrónica,9
